,Performer_x,Year,WeekID,Week Position,Peak Position,SongID,Song_x,Genre,total_weeks
483,Imagine Dragons,2012,10/20/2012,98,91,RadioactiveImagine Dragons,Radioactive,rock,87
484,Imagine Dragons,2012,10/27/2012,90,90,RadioactiveImagine Dragons,Radioactive,rock,87
485,Imagine Dragons,2012,11/3/2012,93,90,RadioactiveImagine Dragons,Radioactive,rock,87
486,Imagine Dragons,2012,11/10/2012,90,90,RadioactiveImagine Dragons,Radioactive,rock,87
487,Imagine Dragons,2012,12/29/2012,55,55,RadioactiveImagine Dragons,Radioactive,rock,87
488,Imagine Dragons,2013,1/5/2013,52,52,RadioactiveImagine Dragons,Radioactive,rock,87
489,Imagine Dragons,2013,1/12/2013,51,51,RadioactiveImagine Dragons,Radioactive,rock,87
490,Imagine Dragons,2013,1/19/2013,49,49,RadioactiveImagine Dragons,Radioactive,rock,87
491,Imagine Dragons,2013,1/26/2013,41,41,RadioactiveImagine Dragons,Radioactive,rock,87
492,Imagine Dragons,2013,2/2/2013,36,36,RadioactiveImagine Dragons,Radioactive,rock,87
493,Imagine Dragons,2013,2/9/2013,34,34,RadioactiveImagine Dragons,Radioactive,rock,87
494,Imagine Dragons,2013,2/16/2013,33,33,RadioactiveImagine Dragons,Radioactive,rock,87
495,Imagine Dragons,2013,2/23/2013,33,33,RadioactiveImagine Dragons,Radioactive,rock,87
496,Imagine Dragons,2013,3/2/2013,37,33,RadioactiveImagine Dragons,Radioactive,rock,87
497,Imagine Dragons,2013,3/9/2013,22,22,RadioactiveImagine Dragons,Radioactive,rock,87
498,Imagine Dragons,2013,3/16/2013,20,20,RadioactiveImagine Dragons,Radioactive,rock,87
499,Imagine Dragons,2013,3/23/2013,17,17,RadioactiveImagine Dragons,Radioactive,rock,87
500,Imagine Dragons,2013,3/30/2013,18,17,RadioactiveImagine Dragons,Radioactive,rock,87
501,Imagine Dragons,2013,4/6/2013,15,15,RadioactiveImagine Dragons,Radioactive,rock,87
502,Imagine Dragons,2013,4/13/2013,7,7,RadioactiveImagine Dragons,Radioactive,rock,87
503,Imagine Dragons,2013,4/20/2013,11,7,RadioactiveImagine Dragons,Radioactive,rock,87
504,Imagine Dragons,2013,4/27/2013,14,7,RadioactiveImagine Dragons,Radioactive,rock,87
505,Imagine Dragons,2013,5/4/2013,12,7,RadioactiveImagine Dragons,Radioactive,rock,87
506,Imagine Dragons,2013,5/11/2013,10,7,RadioactiveImagine Dragons,Radioactive,rock,87
507,Imagine Dragons,2013,5/18/2013,8,7,RadioactiveImagine Dragons,Radioactive,rock,87
508,Imagine Dragons,2013,5/25/2013,8,7,RadioactiveImagine Dragons,Radioactive,rock,87
509,Imagine Dragons,2013,6/1/2013,8,7,RadioactiveImagine Dragons,Radioactive,rock,87
510,Imagine Dragons,2013,6/8/2013,9,7,RadioactiveImagine Dragons,Radioactive,rock,87
511,Imagine Dragons,2013,6/15/2013,8,7,RadioactiveImagine Dragons,Radioactive,rock,87
512,Imagine Dragons,2013,6/22/2013,6,6,RadioactiveImagine Dragons,Radioactive,rock,87
513,Imagine Dragons,2013,6/29/2013,4,4,RadioactiveImagine Dragons,Radioactive,rock,87
514,Imagine Dragons,2013,7/6/2013,3,3,RadioactiveImagine Dragons,Radioactive,rock,87
515,Imagine Dragons,2013,7/13/2013,4,3,RadioactiveImagine Dragons,Radioactive,rock,87
516,Imagine Dragons,2013,7/20/2013,4,3,RadioactiveImagine Dragons,Radioactive,rock,87
517,Imagine Dragons,2013,7/27/2013,4,3,RadioactiveImagine Dragons,Radioactive,rock,87
518,Imagine Dragons,2013,8/3/2013,3,3,RadioactiveImagine Dragons,Radioactive,rock,87
519,Imagine Dragons,2013,8/10/2013,4,3,RadioactiveImagine Dragons,Radioactive,rock,87
520,Imagine Dragons,2013,8/17/2013,3,3,RadioactiveImagine Dragons,Radioactive,rock,87
521,Imagine Dragons,2013,8/24/2013,3,3,RadioactiveImagine Dragons,Radioactive,rock,87
522,Imagine Dragons,2013,8/31/2013,4,3,RadioactiveImagine Dragons,Radioactive,rock,87
523,Imagine Dragons,2013,9/7/2013,5,3,RadioactiveImagine Dragons,Radioactive,rock,87
524,Imagine Dragons,2013,9/14/2013,9,3,RadioactiveImagine Dragons,Radioactive,rock,87
525,Imagine Dragons,2013,9/21/2013,12,3,RadioactiveImagine Dragons,Radioactive,rock,87
526,Imagine Dragons,2013,9/28/2013,13,3,RadioactiveImagine Dragons,Radioactive,rock,87
527,Imagine Dragons,2013,10/5/2013,14,3,RadioactiveImagine Dragons,Radioactive,rock,87
528,Imagine Dragons,2013,10/12/2013,14,3,RadioactiveImagine Dragons,Radioactive,rock,87
529,Imagine Dragons,2013,10/19/2013,15,3,RadioactiveImagine Dragons,Radioactive,rock,87
530,Imagine Dragons,2013,10/26/2013,15,3,RadioactiveImagine Dragons,Radioactive,rock,87
531,Imagine Dragons,2013,11/2/2013,16,3,RadioactiveImagine Dragons,Radioactive,rock,87
532,Imagine Dragons,2013,11/9/2013,16,3,RadioactiveImagine Dragons,Radioactive,rock,87
533,Imagine Dragons,2013,11/16/2013,21,3,RadioactiveImagine Dragons,Radioactive,rock,87
534,Imagine Dragons,2013,11/23/2013,23,3,RadioactiveImagine Dragons,Radioactive,rock,87
535,Imagine Dragons,2013,11/30/2013,20,3,RadioactiveImagine Dragons,Radioactive,rock,87
536,Imagine Dragons,2013,12/7/2013,24,3,RadioactiveImagine Dragons,Radioactive,rock,87
537,Imagine Dragons,2013,12/14/2013,25,3,RadioactiveImagine Dragons,Radioactive,rock,87
538,Imagine Dragons,2013,12/21/2013,25,3,RadioactiveImagine Dragons,Radioactive,rock,87
539,Imagine Dragons,2013,12/28/2013,30,3,RadioactiveImagine Dragons,Radioactive,rock,87
540,Imagine Dragons,2014,1/4/2014,31,3,RadioactiveImagine Dragons,Radioactive,rock,87
541,Imagine Dragons,2014,1/11/2014,25,3,RadioactiveImagine Dragons,Radioactive,rock,87
542,Imagine Dragons,2014,1/18/2014,24,3,RadioactiveImagine Dragons,Radioactive,rock,87
543,Imagine Dragons,2014,1/25/2014,31,3,RadioactiveImagine Dragons,Radioactive,rock,87
544,Imagine Dragons,2014,2/1/2014,41,3,RadioactiveImagine Dragons,Radioactive,rock,87
545,Imagine Dragons,2014,2/8/2014,33,3,RadioactiveImagine Dragons,Radioactive,rock,87
546,Imagine Dragons,2014,2/15/2014,13,3,RadioactiveImagine Dragons,Radioactive,rock,87
547,Imagine Dragons,2014,2/22/2014,23,3,RadioactiveImagine Dragons,Radioactive,rock,87
548,Imagine Dragons,2014,3/1/2014,26,3,RadioactiveImagine Dragons,Radioactive,rock,87
549,Imagine Dragons,2014,3/8/2014,27,3,RadioactiveImagine Dragons,Radioactive,rock,87
550,Imagine Dragons,2014,3/15/2014,27,3,RadioactiveImagine Dragons,Radioactive,rock,87
551,Imagine Dragons,2014,3/22/2014,31,3,RadioactiveImagine Dragons,Radioactive,rock,87
552,Imagine Dragons,2014,3/29/2014,33,3,RadioactiveImagine Dragons,Radioactive,rock,87
553,Imagine Dragons,2014,4/5/2014,33,3,RadioactiveImagine Dragons,Radioactive,rock,87
554,Imagine Dragons,2014,4/12/2014,37,3,RadioactiveImagine Dragons,Radioactive,rock,87
555,Imagine Dragons,2014,4/19/2014,39,3,RadioactiveImagine Dragons,Radioactive,rock,87
556,Imagine Dragons,2014,4/26/2014,42,3,RadioactiveImagine Dragons,Radioactive,rock,87
557,Imagine Dragons,2014,5/3/2014,48,3,RadioactiveImagine Dragons,Radioactive,rock,87
558,Imagine Dragons,2014,5/10/2014,49,3,RadioactiveImagine Dragons,Radioactive,rock,87
559,Adele,2010,12/25/2010,68,68,Rolling In The DeepAdele,Rolling In The Deep,pop,65
560,Adele,2011,4/2/2011,26,13,Rolling In The DeepAdele,Rolling In The Deep,pop,65
561,Adele,2011,4/9/2011,17,13,Rolling In The DeepAdele,Rolling In The Deep,pop,65
562,Adele,2011,4/16/2011,10,10,Rolling In The DeepAdele,Rolling In The Deep,pop,65
563,Adele,2011,4/23/2011,10,10,Rolling In The DeepAdele,Rolling In The Deep,pop,65
564,Adele,2011,4/30/2011,6,6,Rolling In The DeepAdele,Rolling In The Deep,pop,65
565,Adele,2011,5/7/2011,2,2,Rolling In The DeepAdele,Rolling In The Deep,pop,65
566,Adele,2011,1/29/2011,97,97,Rolling In The DeepAdele,Rolling In The Deep,pop,65
567,Adele,2011,2/5/2011,84,84,Rolling In The DeepAdele,Rolling In The Deep,pop,65
568,Adele,2011,2/12/2011,69,69,Rolling In The DeepAdele,Rolling In The Deep,pop,65
569,Adele,2011,2/19/2011,64,64,Rolling In The DeepAdele,Rolling In The Deep,pop,65
570,Adele,2011,2/26/2011,41,41,Rolling In The DeepAdele,Rolling In The Deep,pop,65
571,Adele,2011,3/5/2011,26,26,Rolling In The DeepAdele,Rolling In The Deep,pop,65
572,Adele,2011,3/12/2011,13,13,Rolling In The DeepAdele,Rolling In The Deep,pop,65
573,Adele,2011,3/19/2011,18,13,Rolling In The DeepAdele,Rolling In The Deep,pop,65
574,Adele,2011,3/26/2011,25,13,Rolling In The DeepAdele,Rolling In The Deep,pop,65
575,Adele,2011,5/14/2011,2,2,Rolling In The DeepAdele,Rolling In The Deep,pop,65
576,Adele,2011,5/21/2011,1,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
577,Adele,2011,5/28/2011,1,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
578,Adele,2011,6/4/2011,1,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
579,Adele,2011,6/11/2011,1,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
580,Adele,2011,6/18/2011,1,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
581,Adele,2011,6/25/2011,1,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
582,Adele,2011,7/2/2011,1,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
583,Adele,2011,7/9/2011,2,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
584,Adele,2011,7/16/2011,3,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
585,Adele,2011,7/23/2011,3,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
586,Adele,2011,7/30/2011,4,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
587,Adele,2011,8/6/2011,5,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
588,Adele,2011,8/13/2011,6,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
589,Adele,2011,8/20/2011,9,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
590,Adele,2011,8/27/2011,12,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
591,Adele,2011,9/3/2011,13,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
592,Adele,2011,9/10/2011,14,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
593,Adele,2011,9/17/2011,17,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
594,Adele,2011,9/24/2011,17,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
595,Adele,2011,10/1/2011,20,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
596,Adele,2011,10/8/2011,22,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
597,Adele,2011,10/15/2011,21,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
598,Adele,2011,10/22/2011,21,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
599,Adele,2011,10/29/2011,23,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
600,Adele,2011,11/5/2011,27,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
601,Adele,2011,11/12/2011,29,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
602,Adele,2011,11/19/2011,28,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
603,Adele,2011,11/26/2011,34,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
604,Adele,2011,12/3/2011,36,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
605,Adele,2011,12/10/2011,38,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
606,Adele,2011,12/17/2011,36,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
607,Adele,2011,12/24/2011,40,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
608,Adele,2011,12/31/2011,41,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
609,Adele,2012,1/7/2012,35,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
610,Adele,2012,1/14/2012,30,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
611,Adele,2012,1/21/2012,36,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
612,Adele,2012,1/28/2012,40,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
613,Adele,2012,2/4/2012,41,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
614,Adele,2012,2/11/2012,43,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
615,Adele,2012,2/18/2012,44,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
616,Adele,2012,2/25/2012,17,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
617,Adele,2012,3/3/2012,5,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
618,Adele,2012,3/10/2012,23,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
619,Adele,2012,3/17/2012,32,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
620,Adele,2012,3/24/2012,30,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
621,Adele,2012,3/31/2012,33,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
622,Adele,2012,4/7/2012,43,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
623,Adele,2012,4/14/2012,49,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
624,AWOLNATION,2011,9/3/2011,89,89,SailAWOLNATION,Sail,rock,79
625,AWOLNATION,2011,10/22/2011,87,82,SailAWOLNATION,Sail,rock,79
626,AWOLNATION,2011,9/10/2011,84,84,SailAWOLNATION,Sail,rock,79
627,AWOLNATION,2011,9/17/2011,89,84,SailAWOLNATION,Sail,rock,79
628,AWOLNATION,2011,9/24/2011,85,84,SailAWOLNATION,Sail,rock,79
629,AWOLNATION,2011,10/29/2011,90,82,SailAWOLNATION,Sail,rock,79
630,AWOLNATION,2011,11/5/2011,91,82,SailAWOLNATION,Sail,rock,79
631,AWOLNATION,2011,10/8/2011,88,84,SailAWOLNATION,Sail,rock,79
632,AWOLNATION,2011,10/1/2011,89,84,SailAWOLNATION,Sail,rock,79
633,AWOLNATION,2011,10/15/2011,82,82,SailAWOLNATION,Sail,rock,79
634,AWOLNATION,2011,11/12/2011,92,82,SailAWOLNATION,Sail,rock,79
635,AWOLNATION,2011,11/19/2011,96,82,SailAWOLNATION,Sail,rock,79
636,AWOLNATION,2011,11/26/2011,96,82,SailAWOLNATION,Sail,rock,79
637,AWOLNATION,2011,12/3/2011,84,82,SailAWOLNATION,Sail,rock,79
638,AWOLNATION,2011,12/10/2011,88,82,SailAWOLNATION,Sail,rock,79
639,AWOLNATION,2011,12/17/2011,94,82,SailAWOLNATION,Sail,rock,79
640,AWOLNATION,2012,1/14/2012,91,82,SailAWOLNATION,Sail,rock,79
641,AWOLNATION,2011,12/24/2011,100,82,SailAWOLNATION,Sail,rock,79
642,AWOLNATION,2011,12/31/2011,89,82,SailAWOLNATION,Sail,rock,79
643,AWOLNATION,2012,1/7/2012,97,82,SailAWOLNATION,Sail,rock,79
644,AWOLNATION,2013,2/9/2013,63,63,SailAWOLNATION,Sail,rock,79
645,AWOLNATION,2013,2/16/2013,61,61,SailAWOLNATION,Sail,rock,79
646,AWOLNATION,2013,2/23/2013,60,60,SailAWOLNATION,Sail,rock,79
647,AWOLNATION,2013,3/2/2013,55,55,SailAWOLNATION,Sail,rock,79
648,AWOLNATION,2013,3/9/2013,49,49,SailAWOLNATION,Sail,rock,79
649,AWOLNATION,2013,3/16/2013,30,30,SailAWOLNATION,Sail,rock,79
650,AWOLNATION,2013,3/23/2013,34,30,SailAWOLNATION,Sail,rock,79
651,AWOLNATION,2013,3/30/2013,37,30,SailAWOLNATION,Sail,rock,79
652,AWOLNATION,2013,4/6/2013,43,30,SailAWOLNATION,Sail,rock,79
653,AWOLNATION,2013,4/13/2013,40,30,SailAWOLNATION,Sail,rock,79
654,AWOLNATION,2013,4/20/2013,44,30,SailAWOLNATION,Sail,rock,79
655,AWOLNATION,2013,4/27/2013,48,30,SailAWOLNATION,Sail,rock,79
656,AWOLNATION,2013,5/4/2013,42,30,SailAWOLNATION,Sail,rock,79
657,AWOLNATION,2013,5/11/2013,41,30,SailAWOLNATION,Sail,rock,79
658,AWOLNATION,2013,5/18/2013,40,30,SailAWOLNATION,Sail,rock,79
659,AWOLNATION,2013,5/25/2013,37,30,SailAWOLNATION,Sail,rock,79
660,AWOLNATION,2013,6/1/2013,47,30,SailAWOLNATION,Sail,rock,79
661,AWOLNATION,2013,6/8/2013,49,30,SailAWOLNATION,Sail,rock,79
662,AWOLNATION,2013,6/15/2013,44,30,SailAWOLNATION,Sail,rock,79
663,AWOLNATION,2013,6/22/2013,47,30,SailAWOLNATION,Sail,rock,79
664,AWOLNATION,2013,6/29/2013,41,30,SailAWOLNATION,Sail,rock,79
665,AWOLNATION,2013,7/6/2013,39,30,SailAWOLNATION,Sail,rock,79
666,AWOLNATION,2013,7/13/2013,36,30,SailAWOLNATION,Sail,rock,79
667,AWOLNATION,2013,7/20/2013,35,30,SailAWOLNATION,Sail,rock,79
668,AWOLNATION,2013,7/27/2013,36,30,SailAWOLNATION,Sail,rock,79
669,AWOLNATION,2013,8/3/2013,34,30,SailAWOLNATION,Sail,rock,79
670,AWOLNATION,2013,8/10/2013,31,30,SailAWOLNATION,Sail,rock,79
671,AWOLNATION,2013,8/17/2013,27,27,SailAWOLNATION,Sail,rock,79
672,AWOLNATION,2013,8/24/2013,28,27,SailAWOLNATION,Sail,rock,79
673,AWOLNATION,2013,8/31/2013,29,27,SailAWOLNATION,Sail,rock,79
674,AWOLNATION,2013,9/7/2013,25,25,SailAWOLNATION,Sail,rock,79
675,AWOLNATION,2013,9/14/2013,27,25,SailAWOLNATION,Sail,rock,79
676,AWOLNATION,2013,9/21/2013,24,24,SailAWOLNATION,Sail,rock,79
677,AWOLNATION,2013,9/28/2013,22,22,SailAWOLNATION,Sail,rock,79
678,AWOLNATION,2013,10/5/2013,20,20,SailAWOLNATION,Sail,rock,79
679,AWOLNATION,2013,10/12/2013,17,17,SailAWOLNATION,Sail,rock,79
680,AWOLNATION,2013,10/19/2013,19,17,SailAWOLNATION,Sail,rock,79
681,AWOLNATION,2013,10/26/2013,23,17,SailAWOLNATION,Sail,rock,79
682,AWOLNATION,2013,11/2/2013,23,17,SailAWOLNATION,Sail,rock,79
683,AWOLNATION,2013,11/9/2013,19,17,SailAWOLNATION,Sail,rock,79
684,AWOLNATION,2013,11/16/2013,26,17,SailAWOLNATION,Sail,rock,79
685,AWOLNATION,2013,11/23/2013,35,17,SailAWOLNATION,Sail,rock,79
686,AWOLNATION,2013,11/30/2013,23,17,SailAWOLNATION,Sail,rock,79
687,AWOLNATION,2013,12/7/2013,32,17,SailAWOLNATION,Sail,rock,79
688,AWOLNATION,2013,12/14/2013,32,17,SailAWOLNATION,Sail,rock,79
689,AWOLNATION,2013,12/21/2013,35,17,SailAWOLNATION,Sail,rock,79
690,AWOLNATION,2013,12/28/2013,38,17,SailAWOLNATION,Sail,rock,79
691,AWOLNATION,2014,1/4/2014,39,17,SailAWOLNATION,Sail,rock,79
692,AWOLNATION,2014,1/11/2014,35,17,SailAWOLNATION,Sail,rock,79
693,AWOLNATION,2014,1/18/2014,35,17,SailAWOLNATION,Sail,rock,79
694,AWOLNATION,2014,1/25/2014,41,17,SailAWOLNATION,Sail,rock,79
695,AWOLNATION,2014,2/1/2014,47,17,SailAWOLNATION,Sail,rock,79
696,AWOLNATION,2014,2/8/2014,42,17,SailAWOLNATION,Sail,rock,79
697,AWOLNATION,2014,2/15/2014,47,17,SailAWOLNATION,Sail,rock,79
698,AWOLNATION,2014,2/22/2014,41,17,SailAWOLNATION,Sail,rock,79
699,AWOLNATION,2014,3/1/2014,40,17,SailAWOLNATION,Sail,rock,79
700,AWOLNATION,2014,3/8/2014,41,17,SailAWOLNATION,Sail,rock,79
701,AWOLNATION,2014,3/15/2014,41,17,SailAWOLNATION,Sail,rock,79
702,AWOLNATION,2014,3/22/2014,45,17,SailAWOLNATION,Sail,rock,79
